117000 -193.89440722001234
117100 -193.90669071636825
117200 -193.91896699169843
117300 -193.93123560667857
117400 -193.94349609728323
117500 -193.95574797657292
117600 -193.96799073688425
117700 -193.98022385240807
117800 -193.99244678212781
117900 -194.00465897307973
118000 -194.01685986388765
118100 -194.0290488885144
118200 -194.04122548016636
118300 -194.0533890752817
118400 -194.0655391175304
118500 -194.07767506175367
118600 -194.08979637777256
118700 -194.1019025539998
118800 -194.11399310079497
118900 -194.12606755351234
119000 -194.13812547519834
119100 -194.15016645890742
119200 -194.16219012961503
119300 -194.17419614571708
119400 -194.18618420011515
119500 -194.19815402089637
119600 -194.21010537162493
119700 -194.22203805126878
119800 -194.23395189379102
119900 -194.24584676743893
120000 -194.25772257376732
120100 -194.26957924643267
120200 -194.2814167497961
120300 -194.29323507737206
120400 -194.3050342501571
120500 -194.31681431487232
120600 -194.328575342149
120700 -194.34031742468466
120800 -194.35204067539328
120900 -194.3637452255707
121000 -194.37543122309194
121100 -194.38709883065573
121200 -194.39874822408746
121300 -194.41037959070994
121400 -194.4219931277888
121500 -194.43358904105713
121600 -194.44516754332213
121700 -194.45672885315594
121800 -194.46827319366886
121900 -194.47980079136497
122000 -194.4913118750763
122100 -194.50280667497233
122200 -194.51428542163939
122300 -194.5257483452241
122400 -194.5371956746342
122500 -194.5486276367885
122600 -194.56004445590685
122700 -194.57144635283154
122800 -194.5828335443686
122900 -194.59420624263882
123000 -194.60556465442673
123100 -194.61690898051648
123200 -194.62823941500312
123300 -194.63955614456793
123400 -194.65085934770923
123500 -194.6621491939186
123600 -194.6734258427972
123700 -194.6846894431072
123800 -194.69594013175754
123900 -194.70717803272578
124000 -194.71840325592245
124100 -194.72961589600845
124200 -194.7408160311801
124300 -194.75200372194143
124400 -194.76317900988946
124500 -194.77434191653907
124600 -194.78549244222282
124700 -194.7966305651005
124800 -194.80775624031781
124900 -194.8188693993546
125000 -194.82996994960237
125100 -194.84105777421027
125200 -194.85213273223536
125300 -194.86319465912794
125400 -194.87424336757704
125500 -194.88527864873282
125600 -194.89630027381443
125700 -194.90730799610037
125800 -194.91830155328987
125900 -194.92928067021074
126000 -194.9402450618402
126100 -194.95119443659507
126200 -194.96212849983834
126300 -194.97304695754303
126400 -194.98394952004915
126500 -194.99483590584583
126600 -195.00570584531096
126700 -195.01655908434222
126800 -195.0273953878166
126900 -195.03821454282183
127000 -195.04901636161088
127100 -195.0598006842377
127200 -195.07056738084486
127300 -195.08131635357935
127400 -195.09204753812753
127500 -195.10276090486536
127600 -195.11345645963127
127700 -195.12413424413654
127800 -195.13479433603305
127900 -195.14543684866607
128000 -195.15606193054074
128100 -195.16666976453686
128200 -195.17726056690478
128300 -195.18783458607766
128400 -195.19839210133455
128500 -195.20893342134573
128600 -195.21945888263144
128700 -195.22996884796132
128800 -195.24046370471942
128900 -195.25094386325617
129000 -195.2614097552456
129100 -195.27186183206265
129200 -195.282300563192
129300 -195.29272643467775
129400 -195.30313994761892
129500 -195.31354161671447
129600 -195.32393196885795
129700 -195.33431154178123
129800 -195.34468088274318
129900 -195.35504054725845
130000 -195.36539109786057
130100 -195.3757331028912
130200 -195.3860671353073
130300 -195.39639377149683
130400 -195.4067135900939
130500 -195.41702717078184
130600 -195.42733509307578
130700 -195.43763793507281
130800 -195.44793627216117
130900 -195.45823067567733
131000 -195.46852171150385
131100 -195.47880993859786
131200 -195.48909590744486
131300 -195.49938015843026
131400 -195.50966322012567
131500 -195.51994560748642
131600 -195.53022781995946
131700 -195.54051033950407
131800 -195.55079362852848
131900 -195.56107812774923
132000 -195.5713642539837
132100 -195.5816523978875
132200 -195.59194292165373
132300 -195.60223615669344
132400 -195.61253240131987
132500 -195.62283191846313
132600 -195.6331349334451
132700 -195.64344163184637
132800 -195.65375215750117
132900 -195.6640666106564
133000 -195.6743850463337
133100 -195.6847074729336
133200 -195.6950338511197
133300 -195.70536409301945
133400 -195.71569806177766
133500 -195.72603557149034
133600 -195.73637638754712
133700 -195.74672022739915
133800 -195.75706676176623
133900 -195.7674156162861
134000 -195.77776637360114
134100 -195.7881185758688
134200 -195.79847172767208
134300 -195.80882529929804
134400 -195.8191787303428
134500 -195.82953143359543
134600 -195.8398827991455
134700 -195.85023219865428
134800 -195.86057898972751
134900 -195.8709225203243
135000 -195.8812621331392
135100 -195.89159716989496
135200 -195.9019269754886
135300 -195.91225090193777
135400 -195.9225683120826
135500 -195.93287858300334
135600 -195.94318110912536
135700 -195.9534753049886
135800 -195.96376060766954
135900 -195.97403647885068
136000 -195.9843024065396
136100 -195.9945579064488
136200 -196.00480252305076
136300 -196.0150358303298
136400 -196.02525743225453
136500 -196.03546696299895
136600 -196.04566408694072
136700 -196.055848498467
136800 -196.06601992161728
136900 -196.0761781095926
137000 -196.0863228441584
137100 -196.09645393496712
137200 -196.10657121882355
137300 -196.11667455891399
137400 -196.12676384401718
137500 -196.13683898771228
137600 -196.14689992759676
137700 -196.1569466245241
137800 -196.16697906186803
137900 -196.17699724481974
138000 -196.18700119971936
138100 -196.19699097342414
138200 -196.2069666327115
138300 -196.2169282637155
138400 -196.22687597139273
138500 -196.2368098790136
138600 -196.24673012767332
138700 -196.25663687581599
138800 -196.26653029876678
138900 -196.27641058826327
139000 -196.28627795198025
139100 -196.29613261303973
139200 -196.30597480949956
139300 -196.31580479381256
139400 -196.32562283224996
139500 -196.33542920428135
139600 -196.34522420190544
139700 -196.35500812892468
139800 -196.36478130015874
139900 -196.37454404059105
140000 -196.38429668444428
140100 -196.39403957418028
140200 -196.40377305942184
140300 -196.41349749579408
140400 -196.42321324368325
140500 -196.43292066691416
140600 -196.44262013134554
140700 -196.45231200338696
140800 -196.46199664844008
140900 -196.47167442926994
141000 -196.48134570431256
141100 -196.49101082592802
141200 -196.50067013860865
141300 -196.51032397715488
141400 -196.51997266483247
141500 -196.52961651152674
141600 -196.53925581191146
141700 -196.54889084365072
141800 -196.5585218656547
141900 -196.56814911640993
142000 -196.57777281240618
142100 -196.58739314668264
142200 -196.5970102875147
142300 -196.60662437726302
142400 -196.6162355314055
142500 -196.6258438377697
142600 -196.63544935598227
142700 -196.6450521171484
142800 -196.65465212377077
142900 -196.66424934991466
143000 -196.67384374162003
143100 -196.68343521755952
143200 -196.6930236699341
143300 -196.7026089655966
143400 -196.7121909473871
143500 -196.7217694356624
143600 -196.73134422999595
143700 -196.74091511102574
143800 -196.75048184242218
143900 -196.7600441729487
144000 -196.76960183858793
144100 -196.7791545647047
144200 -196.7887020682204
144300 -196.7982440597734
144400 -196.807780245843
144500 -196.8173103308176
144600 -196.82683401898947
144700 -196.83635101646263
144800 -196.84586103296286
144900 -196.85536378354197
145000 -196.8648589901715
145100 -196.87434638322242
145200 -196.88382570283107
145300 -196.8932967001519
145400 -196.90275913850002
145500 -196.91221279438594
145600 -196.92165745844795
145700 -196.93109293628532
145800 -196.9405190491968
145900 -196.94993563482956
146000 -196.95934254774122
146100 -196.96873965987913
146200 -196.9781268609803
146300 -196.98750405889376
146400 -196.99687117982887
146500 -197.0062281685305
146600 -197.01557498838378
146700 -197.02491162144938
146800 -197.0342380684317
146900 -197.0435543485811
147000 -197.05286049953187
147100 -197.06215657707838
147200 -197.07144265489114
147300 -197.08071882417477
147400 -197.08998519327093
147500 -197.09924188720862
147600 -197.10848904720396
147700 -197.11772683011372
147800 -197.12695540784392
147900 -197.13617496671782
148000 -197.1453857068049
148100 -197.154587841215
148200 -197.16378159535884
148300 -197.17296720617878
148400 -197.18214492135036
148500 -197.1913149984587
148600 -197.20047770414953
148700 -197.2096333132578
148800 -197.21878210791397
148900 -197.22792437662983
149000 -197.2370604133639
149100 -197.24619051656737
149200 -197.2553149882106
149300 -197.26443413279094
149400 -197.27354825632096
149500 -197.28265766529853
149600 -197.29176266565793
149700 -197.3008635617029
149800 -197.30996065502177
149900 -197.31905424338535
150000 -197.3281446196293
150100 -197.3372320705218
150200 -197.34631687561895
150300 -197.35539930611054
150400 -197.36447962365943
150500 -197.37355807923865
150600 -197.3826349119708
150700 -197.3917103479762
150800 -197.4007845992353
150900 -197.40985786247415
151000 -197.41893031807953
151100 -197.4280021290554
151200 -197.43707344002817
151300 -197.44614437631344
151400 -197.45521504305478
151500 -197.4642855244462
151600 -197.47335588305071
151700 -197.48242615922652
151800 -197.49149637067308
151900 -197.5005665121077
152000 -197.5096365550829
152100 -197.5187064479543
152200 -197.52777611600578
152300 -197.5368454617379
152400 -197.54591436532328
152500 -197.55498268523016
152600 -197.5640502590121
152700 -197.57311690426044
152800 -197.58218241971176
152900 -197.5912465865008
153000 -197.60030916954574
153100 -197.60936991905098
153200 -197.618428572109
153300 -197.6274848543826
153400 -197.6365384818447
153500 -197.64558916255476
153600 -197.65463659844715
153700 -197.66368048710981
153800 -197.67272052352834
153900 -197.68175640177603
154000 -197.69078781662728
154100 -197.69981446507785
154200 -197.70883604775446
154300 -197.71785227020155
154400 -197.72686284403414
154500 -197.73586748794926
154600 -197.7448659285928
154700 -197.75385790127908
154800 -197.76284315056682
154900 -197.7718214306945
155000 -197.78079250588416
155100 -197.78975615052124
155200 -197.798712149224
155300 -197.80766029681385
155400 -197.8166003982018
155500 -197.82553226820562
155600 -197.83445573131272
155700 -197.84337062140506
155800 -197.8522767814597
155900 -197.8611740632402
156000 -197.87006232699224
156100 -197.8789414411546
156200 -197.88781128209723
156300 -197.8966717338949
156400 -197.90552268814392
156500 -197.91436404382767
156600 -197.9231957072347
156700 -197.9320175919313
156800 -197.94082961878925
156900 -197.9496317160672
157000 -197.95842381954301
157100 -197.96720587269294
157200 -197.97597782691284
157300 -197.98473964177407
157400 -197.99349128530886
157500 -198.00223273431573
157600 -198.01096397467884
157700 -198.01968500169198
157800 -198.02839582037979
157900 -198.03709644580874
158000 -198.04578690338008
158100 -198.05446722909778
158200 -198.06313746980604
158300 -198.07179768338978
158400 -198.08044793893424
158500 -198.08908831683902
158600 -198.09771890888385
158700 -198.10633981824333
158800 -198.11495115944882
158900 -198.12355305829755
159000 -198.13214565170676
159100 -198.1407290875152
159200 -198.14930352423104
159300 -198.1578691307285
159400 -198.16642608589416
159500 -198.17497457822498
159600 -198.1835148053801
159700 -198.1920469736883
159800 -198.20057129761403
159900 -198.2090879991837
160000 -198.21759730737514
160100 -198.22609945747226
160200 -198.2345946903875
160300 -198.2430832519546
160400 -198.25156539219384
160500 -198.2600413645523
160600 -198.26851142512174
160700 -198.2769758318368
160800 -198.28543484365557
160900 -198.29388871972662
161000 -198.3023377185446
161100 -198.310782097098
161200 -198.31922211001313
161300 -198.32765800869782
161400 -198.3360900404896
161500 -198.34451844781285
161600 -198.3529434673498
161700 -198.36136532923175
161800 -198.36978425625523
161900 -198.37820046313027
162000 -198.38661415576644
162100 -198.39502553060404
162200 -198.40343477399682
162300 -198.41184206165303
162400 -198.4202475581418
162500 -198.42865141647113
162600 -198.4370537777432
162700 -198.44545477089315
162800 -198.45385451251622
162900 -198.46225310678594
163000 -198.47065064546803
163100 -198.47904720803032
163200 -198.48744286185024
163300 -198.4958376625179
163400 -198.5042316542332
163500 -198.5126248702926
163600 -198.52101733365987
163700 -198.52940905761463
163800 -198.53780004646913
163900 -198.54619029634486
164000 -198.55457979599686
164100 -198.56296852767468
164200 -198.57135646800714
164300 -198.57974358889766
164400 -198.58812985841686
164500 -198.59651524167884
164600 -198.6048997016881
164700 -198.61328320014422
164800 -198.62166569819314
164900 -198.63004715711259
165000 -198.63842753892425
165100 -198.64680680692194
165200 -198.65518492611056
165300 -198.66356186355014
165400 -198.67193758860077
165500 -198.68031207306734
165600 -198.68868529124325
165700 -198.6970572198544
165800 -198.70542783790646
165900 -198.7137971264395
166000 -198.72216506819572
166100 -198.73053164720696
166200 -198.73889684830976
166300 -198.74726065659675
166400 -198.75562305681382
166500 -198.76398403271304
166600 -198.7723435663721
166700 -198.78070163749038
166800 -198.78905822267362
166900 -198.79741329471724
167000 -198.80576682189957
167100 -198.81411876729572
167200 -198.8224690881221
167300 -198.8308177351214
167400 -198.83916465199755
167500 -198.8475097749089
167600 -198.85585303202762
167700 -198.86419434317202
167800 -198.87253361951784
167900 -198.88087076339423
168000 -198.88920566816677
168100 -198.89753821821205
168200 -198.90586828898415
168300 -198.9141957471744
168400 -198.92252045096333
168500 -198.93084225036264
168600 -198.93916098764495
168700 -198.94747649785637
168800 -198.95578860940734
168900 -198.9640971447355
169000 -198.97240192103328
169100 -198.9807027510331
169200 -198.98899944384124
169300 -198.99729180581227
169400 -199.00557964145395
169500 -199.0138627543542
169600 -199.02214094812027
169700 -199.0304140273202
169800 -199.03868179841885
169900 -199.0469440706978
170000 -199.05520065715268
170100 -199.06345137535854
170200 -199.07169604829664
170300 -199.0799345051364
170400 -199.08816658196614
170500 -199.09639212246776
170600 -199.10461097853133
170700 -199.11282301080553
170800 -199.12102808918178
170900 -199.12922609320935
171000 -199.13741691244132
171100 -199.1456004467087
171200 -199.1537766063254
171300 -199.16194531222177
171400 -199.17010649600996
171500 -199.17826009998112
171600 -199.1864060770371
171700 -199.19454439055875
171800 -199.20267501421304
171900 -199.21079793170253
172000 -199.21891313645915
172100 -199.2270206312874
172200 -199.235120427958
172300 -199.2432125467583
172400 -199.25129701600116
172500 -199.25937387149756
172600 -199.2674431559965
172700 -199.27550491859662
