117000 -191.99651468577397
117100 -192.02496535689448
117200 -192.05556055017604
117300 -192.08880386321755
117400 -192.125348080707
117500 -192.165988538217
117600 -192.21154553792235
117700 -192.26251115967284
117800 -192.31843548910655
117900 -192.37746783871273
118000 -192.43677490538863
118100 -192.4937276438567
118200 -192.5467608489563
118300 -192.5953840281946
118400 -192.63976794884042
118500 -192.6803644826262
118600 -192.71768744038556
118700 -192.7522161493813
118800 -192.78436438256819
118900 -192.8144779038369
119000 -192.84284230616925
119100 -192.86969319333406
119200 -192.89522569862956
119300 -192.91960246524508
119400 -192.94296004289794
119500 -192.9654139259754
119600 -192.98706250650406
119700 -193.0079901859141
119800 -193.02826984136092
119900 -193.04796479664319
120000 -193.0671304105718
120100 -193.08581536730333
120200 -193.10406273218513
120300 -193.12191082131727
120400 -193.1393939218072
120500 -193.1565428914301
120600 -193.17338566025177
120700 -193.18994765213378
120800 -193.20625214049153
120900 -193.22232054993134
121000 -193.23817271323512
121100 -193.25382709145347
121200 -193.26930096349918
121300 -193.28461059053
121400 -193.2997713595136
121500 -193.31479790963874
121600 -193.3297042446389
121700 -193.34450383360868
121800 -193.35920970249083
121900 -193.3738345180893
122000 -193.3883906661951
122100 -193.40289032520064
122200 -193.41734553640478
122300 -193.4317682720814
122400 -193.446170502279
122500 -193.46056426125259
122600 -193.47496171438328
122700 -193.4893752264253
122800 -193.50381743193353
122900 -193.5183013087679
123000 -193.53284025565196
123100 -193.5474481748907
123200 -193.56213956153846
123300 -193.57692960057335
123400 -193.59183427400828
123500 -193.60687048038682
123600 -193.62205616984028
123700 -193.63741049889228
123800 -193.65295401061383
123900 -193.6687088477181
124000 -193.68469900897833
124100 -193.70095066329424
124200 -193.7174925413195
124300 -193.73435643249675
124400 -193.75157782666804
124500 -193.7691967556297
124600 -193.78725891327454
124700 -193.80581716646952
124800 -193.82493361708836
124900 -193.8446824448893
125000 -193.8651538591768
125100 -193.88645962264638
125200 -193.9087407859806
125300 -193.9321784643373
125400 -193.95700859546562
125500 -193.98354131905148
125600 -194.01218400493292
125700 -194.04346179989867
125800 -194.07801627168524
125900 -194.11653574510075
126000 -194.15953911847006
126100 -194.20696728259708
126200 -194.25776133818812
126300 -194.30990019809235
126400 -194.36111015509113
126500 -194.40968705701763
126600 -194.45479882330392
126700 -194.49630322826667
126800 -194.53443762032302
126900 -194.56958694153823
127000 -194.60215739889105
127100 -194.6325213463793
127200 -194.66099960833833
127300 -194.6878607275264
127400 -194.7133267201222
127500 -194.73758056067263
127600 -194.76077340642308
127700 -194.78303085815935
127800 -194.804458116581
127900 -194.82514411771194
128000 -194.84516480354867
128100 -194.86458569179226
128200 -194.8834638910247
128300 -194.90184968296182
128400 -194.91978776905296
128500 -194.93731825751684
128600 -194.95447744958682
128700 -194.97129847005675
128800 -194.98781177662983
128900 -195.00404557447573
129000 -195.0200261562553
129100 -195.03577818322117
129200 -195.05132491948564
129300 -195.06668842889098
129400 -195.08188974190014
129500 -195.09694899840704
129600 -195.11188557121085
129700 -195.12671817403879
129800 -195.1414649573695
129900 -195.15614359485699
130000 -195.17077136286463
130100 -195.18536521545818
130200 -195.1999418571714
130300 -195.21451781593754
130400 -195.22910951877282
130500 -195.24373337310524
130600 -195.25840585706607
130700 -195.2731436226098
130800 -195.28796361601184
130900 -195.30288322112946
131000 -195.31792043182537
131100 -195.3330940611902
131200 -195.34842399672584
131300 -195.3639315125635
131400 -195.3796396522482
131500 -195.39557369883954
131600 -195.4117617533883
131700 -195.42823544871266
131800 -195.44503083348707
131900 -195.46218947294477
132000 -195.47975982839594
132100 -195.49779900039331
132200 -195.51637495291868
132300 -195.53556938327966
132400 -195.555481471844
132500 -195.57623284796756
132600 -195.59797425695302
132700 -195.62089461692767
132800 -195.64523338903413
132900 -195.6712972838971
133000 -195.69948166336775
133100 -195.73029363018998
133200 -195.7643628428612
133300 -195.80239917790814
133400 -195.84501407444282
133500 -195.89232456835552
133600 -195.9434597659889
133700 -195.9964539639575
133800 -196.04889182175134
133900 -196.09883333026872
134000 -196.14525240493097
134100 -196.1879017461462
134200 -196.22698224063768
134300 -196.26287899488727
134400 -196.29601368106464
134500 -196.32677876046614
134600 -196.35551520638256
134700 -196.38250993510104
134800 -196.40800091462404
134900 -196.4321844994045
135000 -196.45522273498585
135100 -196.47724981828947
135200 -196.49837751503068
135300 -196.51869958064702
135400 -196.53829531480002
135500 -196.55723239559592
135600 -196.57556912931457
135700 -196.5933562324329
135800 -196.61063824256345
135900 -196.62745463651248
136000 -196.6438407179206
136100 -196.65982832395866
136200 -196.67544639004822
136300 -196.69072140319545
136400 -196.7056777678971
136500 -196.72033810336364
136600 -196.7347234867239
136700 -196.74885365368795
136800 -196.7627471656653
136900 -196.77642155040786
137000 -196.78989342175072
137100 -196.8031785828674
137200 -196.81629211656127
137300 -196.82924846542556
137400 -196.8420615041727
137500 -196.8547446060284
137600 -196.86731070477015
137700 -196.87977235375254
137800 -196.892141783074
137900 -196.9044309558954
138000 -196.9166516248068
138100 -196.92881538904655
138200 -196.94093375329788
138300 -196.9530181887283
138400 -196.96508019687963
138500 -196.9771313769774
138600 -196.9891834971952
138700 -197.0012485703981
138800 -197.01333893489524
138900 -197.02546734076913
139000 -197.03764704242593
139100 -197.04989189813875
139200 -197.06221647755603
139300 -197.07463617843774
139400 -197.08716735429957
139500 -197.0998274552258
139600 -197.11263518491796
139700 -197.12561067814818
139800 -197.13877570429685
139900 -197.15215390471013
140000 -197.16577107442038
140100 -197.17965550260647
140200 -197.1938383914407
140300 -197.2083543802514
140400 -197.22324221211065
140500 -197.23854559435375
140600 -197.25431432520156
140700 -197.2706057887429
140800 -197.28748696488947
140900 -197.3050371668553
141000 -197.32335181683334
141100 -197.34254771503316
141200 -197.36277046376745
141300 -197.38420498367753
141400 -197.4070903665406
141500 -197.4317404616134
141600 -197.45857095293675
141700 -197.48813038306338
141800 -197.5211218182572
141900 -197.55837409340614
142000 -197.60067009243542
142100 -197.64831072383987
142200 -197.7004764819942
142300 -197.75494858854472
142400 -197.80881343466723
142500 -197.8596792205338
142600 -197.90630199876168
142700 -197.94841767804488
142800 -197.98630486125498
142900 -198.02044635621627
143000 -198.0513494910349
143100 -198.0794725131401
143200 -198.10520433304316
143300 -198.1288666900385
143400 -198.15072383393942
143500 -198.1709933689486
143600 -198.18985591805236
143700 -198.20746299766455
143800 -198.22394316910896
143900 -198.23940674975967
144000 -198.25394939509266
144100 -198.26765482419677
144200 -198.2805969062403
144300 -198.2928412734937
144400 -198.3044465838081
144500 -198.31546552248992
144600 -198.325945608962
144700 -198.33592985567384
144800 -198.3454573137881
144900 -198.35456353089086
145000 -198.36328093933298
145100 -198.3716391890547
145200 -198.37966543532758
145300 -198.3873845893808
145400 -198.3948195380835
145500 -198.40199133753606
145600 -198.4089193844444
145700 -198.41562156841502
145800 -198.4221144077477
145900 -198.42841317086737
146000 -198.4345319851958
146100 -198.44048393499017
146200 -198.4462811494557
146300 -198.45193488225746
146400 -198.45745558340536
146500 -198.46285296436042
146600 -198.46813605710327
146700 -198.47331326781196
146800 -198.47839242572041
146900 -198.48338082765798
147000 -198.48828527871297
147100 -198.49311212941132
147200 -198.4978673097559
147300 -198.5025563604343
147400 -198.50718446146655
147500 -198.51175645853596
147600 -198.51627688721857
147700 -198.52074999530424
147800 -198.5251797633807
147900 -198.5295699238358
148000 -198.53392397841554
148100 -198.53824521446157
148200 -198.54253671994084
148300 -198.54680139736746
148400 -198.55104197670772
148500 -198.55526102735067
148600 -198.55946096921872
148700 -198.5636440830863
148800 -198.56781252016737
148900 -198.57196831102874
149000 -198.57611337387985
149100 -198.58024952228587
149200 -198.5843784723473
149300 -198.5885018493848
149400 -198.592621194166
149500 -198.59673796870663
149600 -198.60085356167747
149700 -198.6049692934443
149800 -198.60908642076777
149900 -198.6132061411862
150000 -198.61732959710434
150100 -198.62145787960816
150200 -198.62559203202454
150300 -198.62973305324397
150400 -198.63388190082173
150500 -198.63803949387358
150600 -198.6422067157789
150700 -198.64638441670533
150800 -198.65057341596582
150900 -198.6547745042201
151000 -198.65898844553004
151100 -198.66321597927939
151200 -198.66745782196585
151300 -198.67171466887413
151400 -198.67598719563773
151500 -198.68027605969607
151600 -198.68458190165438
151700 -198.68890534655156
151800 -198.69324700504285
151900 -198.69760747450246
152000 -198.70198734005152
152100 -198.70638717551657
152200 -198.71080754432393
152300 -198.71524900033478
152400 -198.71971208862587
152500 -198.724197346222
152600 -198.72870530278422
152700 -198.73323648126035
152800 -198.73779139850376
152900 -198.74237056586554
153000 -198.74697448976804
153100 -198.75160367226545
153200 -198.7562586115995
153300 -198.76093980275795
153400 -198.7656477380441
153500 -198.7703829076658
153600 -198.77514580035285
153700 -198.7799369040128
153800 -198.78475670643388
153900 -198.78960569604487
154000 -198.79448436274257
154100 -198.79939319879503
154200 -198.80433269983178
154300 -198.80930336592834
154400 -198.81430570279556
154500 -198.8193402230803
154600 -198.82440744778546
154700 -198.82950790781604
154800 -198.83464214565555
154900 -198.83981071717847
155000 -198.8450141936001
155100 -198.85025316356808
155200 -198.85552823539365
155300 -198.860840039424
155400 -198.86618923055389
155500 -198.87157649087297
155600 -198.87700253244626
155700 -198.88246810022366
155800 -198.88797397507324
155900 -198.8935209769337
156000 -198.89910996808163
156100 -198.904741856508
156200 -198.9104175994006
156300 -198.91613820672873
156400 -198.92190474492844
156500 -198.92771834068716
156600 -198.9335801848294
156700 -198.93949153630604
156800 -198.94545372629347
156900 -198.95146816241018
157000 -198.9575363330635
157100 -198.96365981194046
157200 -198.96984026266318
157300 -198.97607944363287
157400 -198.98237921309263
157500 -198.9887415344454
157600 -198.99516848187156
157700 -199.00166224629965
157800 -199.0082251417934
157900 -199.01485961243222
158000 -199.02156823977478
158100 -199.0283537510133
158200 -199.03521902794628
158300 -199.04216711691925
158400 -199.04920123990988
158500 -199.05632480696596
158600 -199.06354143023893
158700 -199.07085493989888
158800 -199.0782694022646
158900 -199.08578914053942
159000 -199.09341875861185
159100 -199.10116316845802
159200 -199.1090276217806
159300 -199.117017746635
159400 -199.12513958993634
159500 -199.13339966692064
159600 -199.1418050188565
159700 -199.1503632805891
159800 -199.15908275986175
159900 -199.16797253082945
160000 -199.17704254478153
160100 -199.18630376187548
160200 -199.1957683086971
160300 -199.20544966778283
160400 -199.21536290695636
160500 -199.22552495857147
160600 -199.2359549616921
160700 -199.24667468411945
160800 -199.2577090463456
160900 -199.26908677649294
161000 -199.28084123485854
161100 -199.29301145999926
161200 -199.30564350716224
161300 -199.3187921770495
161400 -199.33252327261008
161500 -199.3469165801311
161600 -199.3620698575179
161700 -199.37810423944106
161800 -199.39517164810877
161900 -199.41346502824484
162000 -199.43323244246443
162100 -199.45479599718306
162200 -199.47857532898325
162300 -199.50511047321262
162400 -199.53506465516693
162500 -199.56915588588885
162600 -199.60792567988074
162700 -199.65128746089835
162800 -199.69806344896534
162900 -199.74605372278606
163000 -199.79284523652484
163100 -199.8366919735314
163200 -199.87679208469035
163300 -199.9130566000789
163400 -199.94577090477486
163500 -199.97535532809866
163600 -200.00224038935684
163700 -200.02681511149729
163800 -200.04941217006595
163900 -200.0703089628787
164000 -200.08973439651146
164100 -200.10787690581213
164200 -200.1248919422017
164300 -200.14090837110507
164400 -200.15603371634575
164500 -200.17035837209005
164600 -200.18395895180302
164700 -200.19690093948282
164800 -200.20924078625637
164900 -200.221027569781
165000 -200.2323043103258
165100 -200.2431090175499
165200 -200.2534755259502
165300 -200.26343416425308
165400 -200.273012294085
165500 -200.28223474551234
165600 -200.29112417102138
165700 -200.29970133482544
165800 -200.30798535074524
165900 -200.31599387906763
166000 -200.32374329057347
166100 -200.33124880419274
166200 -200.33852460338903
166300 -200.34558393531358
166400 -200.35243919593339
166500 -200.3591020036833
166600 -200.36558326367367
166700 -200.37189322408113
166800 -200.37804152602513
166900 -200.3840372479816
167000 -200.3898889455825
167100 -200.3956046874899
167200 -200.4011920879076
167300 -200.40665833618937
167400 -200.41201022392514
167500 -200.4172541698179
167600 -200.42239624261464
167700 -200.42744218231002
167800 -200.43239741980926
167900 -200.4372670952075
168000 -200.44205607481922
168100 -200.44676896707603
168200 -200.45141013739038
168300 -200.45598372207525
168400 -200.46049364139472
168500 -200.46494361181476
168600 -200.46933715751305
168700 -200.4736776212027
168800 -200.47796817431737
168900 -200.4822118266017
169000 -200.48641143514647
169100 -200.49056971290457
169200 -200.49468923671995
169300 -200.49877245490075
169400 -200.50282169436377
169500 -200.50683916737583
169600 -200.51082697791625
169700 -200.51478712768227
169800 -200.51872152175787
169900 -200.5226319739657
170000 -200.52652021191926
170100 -200.53038788179276
170200 -200.53423655282435
170300 -200.53806772156713
170400 -200.5418828159021
170500 -200.54568319882623
170600 -200.5494701720275
170700 -200.55324497925923
170800 -200.5570088095239
170900 -200.56076280007696
171000 -200.56450803926117
171100 -200.56824556917917
171200 -200.5719763882147
171300 -200.5757014534093
171400 -200.57942168270318
171500 -200.58313795704714
171600 -200.58685112239328
171700 -200.59056199157027
171800 -200.59427134605028
171900 -200.5979799376131
172000 -200.6016884899139
172100 -200.60539769995898
172200 -200.6091082394961
172300 -200.6128207563236
172400 -200.6165358755228
172500 -200.62025420061974
172600 -200.6239763146786
